Ref,Val,Package,PosX,PosY,Rot,Side
R8,200,R_0603_1608Metric,88.77,17.62,0,top
R9,200,R_0603_1608Metric,84.65,17.62,0,top
R10,10K,R_0603_1608Metric,52.13,34.24,90,top
R11,1K,R_0603_1608Metric,40.41,47.1,90,top
R12,5K1,R_0603_1608Metric,52.09,37.81,90,top
R13,18,R_0603_1608Metric,30.26,47.1,0,top
R14,10K,R_0603_1608Metric,58.01,28.44,0,top
R15,5K1,R_0603_1608Metric,22.82,7.58,90,top
R16,10K,R_0603_1608Metric,55.27,34.24,90,top
R17,10K,R_0603_1608Metric,55.27,37.81,90,top
R18,10K,R_0603_1608Metric,66.28,48.23,0,top
R19,10K,R_0603_1608Metric,71.29,48.23,0,top
R20,200K,R_0603_1608Metric,71.22,25.32,90,top
R21,10K,R_0603_1608Metric,28.02,7.58,90,top
R22,10K,R_0603_1608Metric,84.65,20.24,0,top
R23,10K,R_0603_1608Metric,84.61,28.44,0,top
R24,1M,R_0603_1608Metric,69.63,28.44,0,top
R25,10K,R_0603_1608Metric,84.6,45.83,0,top
R26,5K1,R_0603_1608Metric,84.65,48.23,0,top
R27,1K,R_0603_1608Metric,58.11,42.94,90,top
R28,10K,R_0603_1608Metric,58.04,17.16,0,top
R29,10K,R_0603_1608Metric,58.02,11.96,0,top
R30,200K,R_0603_1608Metric,58.04,14.56,0,top
R31,10K,R_0603_1608Metric,55.26,31.12,90,top
R32,10K,R_0603_1608Metric,58.01,31.12,90,top
R33,10K,R_0603_1608Metric,61.85,28.44,0,top
R34,1M,R_0603_1608Metric,65.02,20.81,90,top
R35,10K,R_0603_1608Metric,66.28,39.29,0,top
R36,1K,R_0603_1608Metric,84.61,31.04,0,top
R37,10K,R_0603_1608Metric,71.31,39.29,0,top
R38,10K,R_0603_1608Metric,58.11,37.81,90,top
R39,10K,R_0603_1608Metric,75.16,36.85,0,top
R40,200K,R_0603_1608Metric,38.42,7.58,90,top
R41,5K1,R_0603_1608Metric,17.62,11.62,90,top
R42,10K,R_0603_1608Metric,20.22,11.62,90,top
R43,5K1,R_0603_1608Metric,17.62,7.58,90,top
R44,5K1,R_0603_1608Metric,33.22,7.58,90,top
R45,1M,R_0603_1608Metric,58.08,34.24,90,top
R46,200K,R_0603_1608Metric,70.49,31.9,90,top
R47,1K,R_0603_1608Metric,72.99,31.9,90,top
R49,200,R_0603_1608Metric,58.07,19.76,0,top
R50,200K,R_0603_1608Metric,15.02,7.58,90,top
R51,1K,R_0603_1608Metric,13.38,43.94,90,top
R52,5K1,R_0603_1608Metric,58.07,22.36,0,top
R53,5K1,R_0603_1608Metric,5.2,46.26,90,top
R54,18,R_0603_1608Metric,21.96,26.54,0,top
R55,18,R_0603_1608Metric,21.96,23.94,0,top
R56,18,R_0603_1608Metric,26.41,26.54,0,top
R57,18,R_0603_1608Metric,26.41,23.94,0,top
R59,5K1,R_0603_1608Metric,5.73,31.41,90,top
R60,5K1,R_0603_1608Metric,3.52,31.41,90,top
U1,LDFM33PVR,DFN-6-1EP_3x3mm_Pitch0.95mm,6.41,50.32,180,top
U2,74HC126,SOIC-14_3.9x8.7mm_Pitch1.27mm,43.56,10.48,0,top
U3,PIC24EP256GP204,TQFP-44_10x10mm_Pitch0.8mm,47.12,23.26,90,top
U4,TC1240A,SOT-23-6,9.32,31.92,0,top
U5,7660,SOIC-8_3.9x4.9mm_Pitch1.27mm,32.68,41.62,180,top
U6,DS1307Z+,SOIC-8_3.9x4.9mm_P1.27mm,66.13,8.58,180,top
U7,LM324,SOIC-14_3.9x8.7mm_Pitch1.27mm,77.81,43.53,0,top
U8,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,76.13,24.05,0,top
U9,MCP4728,MSOP-10_3x3mm_Pitch0.5mm,65.41,43.13,0,top
U10,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,66.11,16.46,0,top
U11,6S21,SOIC-8_3.9x4.9mm_Pitch1.27mm,86.39,24.1,0,top
U12,6S21,SOIC-8_3.9x4.9mm_Pitch1.27mm,76.14,16.42,0,top
U13,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,28.42,12.33,180,top
U14,CP2102,QFN-24-1EP_4x4mm_Pitch0.5mm,14.95,38.73,180,top
U16,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,65.12,32.78,0,top
U17,SP0503BAHT,SOT-143,9.42,38.73,270,top
U18,LDL212PU50R,DFN-6-1EP_3x3mm_P0.95mm_EP1.7x2.6mm,22.02,2.66,0,top
X1,12MHz,Crystal_SMD_5032-2pin_5.0x3.2mm,42.5,34.37,0,top
Y1,32.768 kHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,73.12,6.57,270,top
