Ref,Val,Package,PosX,PosY,Rot,Side
R28,10K,R_0603,58.04,17.16,180,top
R29,10K,R_0603,58.02,11.96,180,top
R30,200K,R_0603,58.04,14.56,0,top
R31,10K,R_0603,55.26,31.12,90,top
R32,10K,R_0603,58.01,31.12,90,top
R33,10K,R_0603,61.85,28.44,0,top
R34,1M,R_0603,65.02,20.81,270,top
R35,10K,R_0603,66.28,39.29,0,top
R36,1K,R_0603,84.61,31.04,180,top
R37,10K,R_0603,71.31,39.29,0,top
R38,10K,R_0603,58.11,37.81,90,top
R39,10K,R_0603,75.16,36.85,0,top
R40,200K,R_0603,21.31,4.38,180,top
R41,5K1,R_0603,17.71,12.18,180,top
R42,10K,R_0603,14.11,9.58,0,top
R43,5K1,R_0603,10.51,9.58,0,top
R44,5K1,R_0603,24.91,6.98,180,top
R45,1M,R_0603,58.08,34.24,270,top
R46,200K,R_0603,70.485,31.905,90,top
R47,1K,R_0603,72.88,31.91,90,top
R48,5K1,R_0603,14.11,12.18,0,top
R49,200,R_0603,58.07,19.76,0,top
R50,200K,R_0603,6.91,6.98,180,top
R51,1K,R_0603,11.06,43.94,90,top
R52,5K1,R_0603,58.07,22.36,180,top
R53,5K1,R_0603,5.2,46.26,270,top
R54,18,R_0603,21.96,26.54,180,top
R55,18,R_0603,21.96,23.94,180,top
R56,18,R_0603,25.56,26.54,180,top
R57,18,R_0603,25.56,23.94,180,top
R58,200,R_0603,10.51,12.18,180,top
U1,LDFM33PVR,DFN-6-1EP_3x3mm_Pitch0.95mm,6.41,50.32,180,top
U2,74HC126,SOIC-14_3.9x8.7mm_Pitch1.27mm,42.92,9.73,0,top
U3,PIC24EP256GP204,TQFP-44_10x10mm_Pitch0.8mm,47.12,23.26,90,top
U4,TC1240A,SOT-23-6,8.53,31.92,0,top
U5,7660,SOIC-8_3.9x4.9mm_Pitch1.27mm,31.66,41.63,180,top
U6,DS1307Z+,SOIC-8_3.9x4.9mm_P1.27mm,66.13,8.82,180,top
U7,LM324,SOIC-14_3.9x8.7mm_Pitch1.27mm,77.81,43.53,0,top
U8,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,76.13,24.05,0,top
U9,MCP4728,MSOP-10_3x3mm_Pitch0.5mm,65.41,43.13,0,top
U10,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,66.11,16.46,0,top
U11,6S21,SOIC-8_3.9x4.9mm_Pitch1.27mm,86.39,24.1,0,top
U12,6S21,SOIC-8_3.9x4.9mm_Pitch1.27mm,76.14,16.42,0,top
U13,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,28.42,12.33,180,top
U14,CP2102,QFN-24-1EP_4x4mm_Pitch0.5mm,13.19,38.73,180,top
U16,TL082,SOIC-8_3.9x4.9mm_Pitch1.27mm,64.89,32.79,0,top
U17,SP0503BAHT,SOT-143,8.31,38.73,270,top
X1,12MHz,Crystal_SMD_5032-2pin_5.0x3.2mm,42.5,34.37,0,top
Y1,32.768 kHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,71.81,6.91,270,top
